No,song_name,artist_name,dob,time,age
0,Rush,Ayra Starr,2002-06-14,03:05,20.0
1,Soja,Black Sherif,2002-01-09,03:01,20.0
2,Bandana ,Fireboy DML,1996-02-05,02:58,26.0
3,Organise,Asake,1995-01-13,02:03,27.0
4,Mine Alone ,Show Dem Camp,,03:07,
5,Joha,Asake,1995-01-13,02:28,27.0
6,samson and delilah (feat. Mayra Andrade),CKay,1995-07-16,03:14,27.0
7,Dull,Asake,1995-01-13,01:40,27.0
8,Soweto ,Victony,2001-01-05,02:28,21.0
9,Terminator,Asake,1995-01-13,02:35,27.0
10,Common Person,Burna Boy,1991-07-02,03:30,31.0
11,Philo ,Bella Shmurda,1996-01-27,02:45,26.0
12,Nzaza,Asake,1995-01-13,03:03,27.0
13,God,Berri-Tiga,,02:30,
14,lose you (feat. Ronisia),CKay,1995-07-16,03:08,27.0
15,Electricity ,Pheelz,1994-06-05,02:12,28.0
16,Plenty Talk ,Luddy Dave,,02:17,
17,KU LO SA - A COLORS SHOW,Oxlade,,02:27,
18,Live Life ,Show Dem Camp,,03:41,
19,Ototo,Asake,1995-01-13,02:36,27.0
20,For My Hand ,Burna Boy,1991-07-02,02:39,31.0
21,Kila (feat. L.A.X),Idowest,,02:17,
22,Dupe,Asake,1995-01-13,02:42,27.0
23,Girlfriend,Ruger,1949-01-01,03:16,73.0
24,Head Over Heels ,Show Dem Camp,,03:15,
25,Hate That I Love ,Idahams,,02:46,
26,WeWe,Ruger,1949-01-01,02:53,73.0
27,Peace Be Unto You (PBUY),Asake,1995-01-13,02:33,27.0
28,Call of Duty,Zinoleesky,,02:24,
29,Azaman,Portable,,02:28,
